Conexões Ativas, Número Total de Mensagens, Tempo Médio de Entrega, Uso de CPU , Uso de Memória
1, 100, 0.0006 Segundos, 5.1%, 25.6%
10, 10000, 0.0010 Segundos, 7.5%, 24.9%
100, 1000000, 0.0038 Segundos, 11.1%, 30.5%
